harness,test_id,duration_sec,file_created,verified_correct,lines_of_code,exit_code,harness_output_length
dcode,fizzbuzz,49.76,True,True,9,0,3385
dcode,weather_client,54.29,True,True,18,0,3434
dcode,reverse_words,52.1,True,True,12,0,3551
dcode,prime_generator,55.05,True,True,26,0,3550
dcode,fibonacci,50.49,True,True,15,0,3429
dcode,search_replace,67.03,True,True,41,0,3790
dcode,dir_tree_bash,206.86,True,True,171,0,4166
dcode,android_counter,68.25,True,True,48,0,3532
dcode,android_login,91.55,True,True,81,0,3628
dcode,android_intent,107.56,True,True,42,0,4068
claude,fizzbuzz,70.83,True,True,9,0,323
claude,weather_client,86.66,True,True,15,0,220
claude,reverse_words,77.41,True,True,13,0,825
claude,prime_generator,83.16,True,True,22,0,533
claude,fibonacci,94.12,True,True,14,0,432
claude,search_replace,77.04,False,False,0,0,1654
claude,dir_tree_bash,75.28,False,False,0,0,1826
claude,android_counter,97.25,True,True,52,0,772
claude,android_login,107.76,True,True,74,0,510
claude,android_intent,114.14,True,True,42,0,606
